transaction_id,customer_phone,supermarket,agent,transaction_type,amount,date,last_updated
MP786177,+254765959482,Naivas,MPesa Agent 25403,Paybill,4749,2025-05-17,2025-05-17 15:29:00
MP900566,+254732510450,Uchumi,MPesa Agent 25403,Withdrawal,3788,2025-05-04,2025-05-04 22:15:00
MP302593,+254732624139,Uchumi,MPesa Agent 25402,Send Money,1501,2025-04-11,2025-04-11 01:53:00
MP364944,+254799103959,Chandarana,MPesa Agent 25401,Send Money,3975,2025-04-25,2025-04-25 16:30:00
MP945394,+254724158855,Tuskys,MPesa Agent 25402,Send Money,9686,2025-05-04,2025-05-04 08:12:00
MP816039,+254734887441,Tuskys,MPesa Agent 25402,Send Money,4192,2025-05-09,2025-05-09 15:51:00
MP776982,+254729801845,Tuskys,MPesa Agent 25401,Withdrawal,2433,2025-05-29,2025-05-29 14:59:00
MP685999,+254789021192,Uchumi,MPesa Agent 25401,Paybill,6997,2025-05-14,2025-05-14 21:54:00
MP754885,+254779406642,Carrefour,MPesa Agent 25402,Deposit,6141,2025-05-22,2025-05-22 03:08:00
MP210460,+254789442588,Carrefour,MPesa Agent 25403,Deposit,7131,2025-05-26,2025-05-26 01:19:00
MP767366,+254797442043,Chandarana,MPesa Agent 25401,Send Money,3374,2025-04-23,2025-04-23 20:11:00
MP168577,+254740176425,Chandarana,MPesa Agent 25402,Paybill,2084,2025-04-15,2025-04-15 13:36:00
MP391086,+254758442601,Naivas,MPesa Agent 25401,Deposit,8713,2025-05-07,2025-05-07 09:36:00
MP874180,+254720419975,Quickmart,MPesa Agent 25401,Buy Goods,9002,2025-05-22,2025-05-22 11:57:00
MP930498,+254779464910,Naivas,MPesa Agent 25401,Deposit,3268,2025-04-12,2025-04-12 14:59:00
MP532898,+254734325115,Tuskys,MPesa Agent 25403,Send Money,181,2025-05-21,2025-05-21 10:53:00
MP185593,+254799054576,Naivas,MPesa Agent 25402,Withdrawal,3955,2025-04-11,2025-04-11 08:38:00
MP893522,+254769184466,Carrefour,MPesa Agent 25403,Buy Goods,5318,2025-05-16,2025-05-16 09:13:00
MP827823,+254710668059,Tuskys,MPesa Agent 25403,Deposit,6454,2025-05-05,2025-05-05 12:30:00
MP362308,+254724308918,Uchumi,MPesa Agent 25401,Paybill,2604,2025-04-13,2025-04-13 02:31:00
MP903501,+254730345200,Naivas,MPesa Agent 25402,Withdrawal,4206,2025-05-05,2025-05-05 22:16:00
MP866631,+254714954889,Tuskys,MPesa Agent 25403,Deposit,5687,2025-04-20,2025-04-20 03:57:00
MP326841,+254750918142,Quickmart,MPesa Agent 25402,Buy Goods,3076,2025-05-28,2025-05-28 04:42:00
MP714559,+254758545374,Carrefour,MPesa Agent 25402,Withdrawal,7505,2025-04-03,2025-04-03 16:31:00
MP160756,+254766085020,Naivas,MPesa Agent 25402,Paybill,4057,2025-05-30,2025-05-30 09:05:00
MP133785,+254733674825,Tuskys,MPesa Agent 25403,Deposit,3899,2025-04-10,2025-04-10 20:20:00
MP250049,+254748233646,Uchumi,MPesa Agent 25401,Paybill,7344,2025-04-07,2025-04-07 20:45:00
MP970737,+254715784687,Uchumi,MPesa Agent 25403,Paybill,1398,2025-04-18,2025-04-18 09:03:00
MP957040,+254762869918,Uchumi,MPesa Agent 25402,Withdrawal,357,2025-05-10,2025-05-10 04:37:00
MP378191,+254731996649,Uchumi,MPesa Agent 25401,Send Money,5899,2025-04-29,2025-04-29 05:52:00
MP162679,+254736724853,Tuskys,MPesa Agent 25403,Buy Goods,6072,2025-05-21,2025-05-21 09:59:00
MP250156,+254729320349,Naivas,MPesa Agent 25402,Deposit,761,2025-05-06,2025-05-06 00:33:00
MP506266,+254724606688,Chandarana,MPesa Agent 25403,Deposit,3172,2025-04-27,2025-04-27 11:43:00
MP725006,+254794367021,Carrefour,MPesa Agent 25401,Paybill,4645,2025-04-05,2025-04-05 21:29:00
MP910563,+254775556155,Carrefour,MPesa Agent 25402,Send Money,2972,2025-05-06,2025-05-06 14:39:00
MP402037,+254752234353,Tuskys,MPesa Agent 25401,Paybill,4026,2025-05-03,2025-05-03 20:47:00
MP246211,+254784574671,Carrefour,MPesa Agent 25402,Paybill,9837,2025-05-18,2025-05-18 08:18:00
MP850763,+254768811673,Naivas,MPesa Agent 25402,Withdrawal,744,2025-05-18,2025-05-18 11:41:00
MP624209,+254734649217,Chandarana,MPesa Agent 25402,Withdrawal,1336,2025-05-28,2025-05-28 09:06:00
MP581675,+254744686013,Carrefour,MPesa Agent 25402,Deposit,1247,2025-04-20,2025-04-20 11:36:00
MP681702,+254762527353,Carrefour,MPesa Agent 25402,Paybill,4882,2025-05-23,2025-05-23 17:04:00
MP188062,+254793865456,Tuskys,MPesa Agent 25403,Deposit,8389,2025-04-28,2025-04-28 23:05:00
MP678134,+254751167255,Quickmart,MPesa Agent 25402,Send Money,8847,2025-04-02,2025-04-02 06:29:00
MP530008,+254774577936,Uchumi,MPesa Agent 25401,Withdrawal,700,2025-05-25,2025-05-25 18:47:00
MP460051,+254769987297,Naivas,MPesa Agent 25402,Withdrawal,1170,2025-05-08,2025-05-08 19:23:00
MP740414,+254755568701,Tuskys,MPesa Agent 25402,Withdrawal,1290,2025-05-29,2025-05-29 04:32:00
MP890389,+254723788644,Quickmart,MPesa Agent 25401,Withdrawal,2372,2025-05-26,2025-05-26 04:52:00
MP173863,+254769393103,Naivas,MPesa Agent 25403,Paybill,5894,2025-04-23,2025-04-23 04:20:00
MP303770,+254740955501,Quickmart,MPesa Agent 25401,Deposit,1113,2025-05-20,2025-05-20 17:32:00
MP469875,+254775000356,Quickmart,MPesa Agent 25403,Send Money,1129,2025-04-01,2025-04-01 18:34:00
